name,ring,quadrant,isNew,description
Daily standups,adopt,techniques,true,"Having a daily standup each day helps us prepare to have the best possible day."
Pairing,adopt,techniques,true,"Pairing helps collaboration and knowledge transfer within the team."
Team Exploratory Testing Sessions,adopt,techniques,true,"Team exploratory testing helps us gain deep feedback on development work."
Lightweight Architecure Decision Records,adopt,techniques,true,"Much documentation can be replaced with highly readable code and tests. In a world of evolutionary architecture, however, it's important to record certain design decisions for the benefit of future team members as well as for external oversight. Lightweight Architecture Decision Records is a technique for capturing important architectural decisions along with their context and consequences. We store these details in source control, instead of a wiki or website, as then they can provide a record that remains in sync with the code itself."
Mobbing,explore,techniques,true,"Mobbing is a software development approach where the whole team works on the same thing, at the same time, in the same space, and at the same computer. The SQL Prompt team are exploring mobbing."
Domain-driven Design,explore,techniques,true,"Domain-driven Design (DDD) is a development approach that deeply values the domain model and connects it to the implementation. DDD gives us the opportunity to keep ourselves honest about striving for persistence ignorance by abstrating the consistency boundaries through proper domain modeling. We are finding it easy to shape the discussions around business language and structure the codebase around the well-established DDD concepts such as Aggregate, Command, Event, etc. There is a also great deal of resource and community support behind this approach which makes it easy to acquire the knowladge. Being explored by The Spiders."
Isolated installer tests,adopt,techniques,true,"Automated tests that install in an isolated VM gives confidence that build is actually releasable. Ideally, both a clean install, and an upgrade install from the previous release, to ensure the installer works for both new and existing users."
C# 7,adopt,languages and frameworks,true,"We build our software using C#. We try to keep up to date with the latest version of C# possible as new language features help us write simpler code."
F#,explore,languages and frameworks,true,"F# has some great test and data parsing and manipulating libraries, that are worth exploring as our development becomes more data and api oriented."
C++,endure,languages and frameworks,true,"C++ was the right tool for the job in the past."
Delphi,endure,languages and frameworks,true,"SQL Backup engine is written in Delphi."
VB.Net,retire,languages and frameworks,true,"There is no reason to prefer VB.Net over C#."
JavaScript (pre ES6),retire,languages and frameworks,true,"We don't use older versions of JavaScript. ES6 features like promises, modules and classes significantly improve the JavaScript experience, and tools like BabelJS allow us to adopt this with confidence."
JavaScript (ES6+),adopt,languages and frameworks,true,"We use JavaScript for rapid prototyping of ideas because it allows us to go faster. In code bases where we already have significant JavaScript we will continue to use modern JavaScript."
TypeScript,adopt,languages and frameworks,true,"TypeScript provides an advanced type system on top of JavaScript. We have a preference for TypeScript in production code because the optional type safety can help and improved tool support."
Autofac,adopt,languages and frameworks,true,"Autofac is an Inversion of Control container for .NET Core, ASP.NET Core, .NET 4.5.1+ and our preferred IoC container choice. Autofac allows you to register components and express dependencies through its flexible module system and simple extension points."
Ninject,endure,languages and frameworks,true,"Ninject is a dependency injector for .NET applications. However, Autofac is our preferred IoC container."
NUnit 2,endure,languages and frameworks,true,"NUnit is our default framework for writing unit and integration tests. NUnit 2 is working well in most projects that use it, but consider upgrading to NUnit 3 for newer features."
NUnit 3,adopt,languages and frameworks,true,"NUnit is our default framework for writing unit and integration tests. We use NUnit 3 by default for new projects."
Pester,adopt,languages and frameworks,true,"Pester is our default framework for writing tests in PowerShell. We use Pester by default for new PowerShell tests."
Balsamiq,adopt,tools,true,"Balsamiq gives us the ability to create quick low-fidelity wireframes to describe workflows."
Git,adopt,tools,true,"Git is our defacto VCS, and all repositories are stored on GitHub."
OneDrive,adopt,tools,true,"OneDrive is our default choice for storing Office documents to share within the organization. In the last three years, Microsoft have done a lot of work on OneDrive and the associated sync clients and have closed the gap on their competitors. The sync client is very stable and doesn’t contain the restrictions that it did before."
Raygun,explore,tools,true,"Raygun allows loosely-coupled error reporting to a web endpoint. Currently being explored with SQL Prompt, SQL Clone and SQL Monitor."
Google Drive,retire,tools,true,"We don’t have corporate Google accounts and it doesn’t make sense to subscribe to both GSuite and Office 365, both for cost reasons and from an information management point of view. The fact that we don’t have corporate accounts means data can’t be removed from Google accounts when someone leaves the company (as we don’t own the account), so we shouldn’t be storing any personal information (such as customer data) in Google Drive."
SmartAssembly,retire,tools,true,"SmartAssembly obfuscation, error and usage reporting becomes tightly-coupled to products and slows down builds."
Windows 7+/2008R2+,adopt,platforms,true,"Our default supported operating system is Windows. If Microsoft continues to support this as part of their default support package we continue to support running our applications on that OS. See https://support.microsoft.com/en-us/help/13853/windows-lifecycle-fact-sheet"
Chrome,adopt,platforms,true,"Chrome is Google's evergreen browser. We support it by default."
Firefox,adopt,platforms,true,"Firefox is Mozilla's evergreen browser. We support it by default."
Edge,adopt,platforms,true,"Edge is Microsoft's evergreen browser. We support it by default."
IE 11,adopt,platforms,true,"IE 11 is the default browser on Windows 10 and makes up approximately 10% of the visits to Redgate.com. We support it by default."
IE 10 and under,retire,platforms,true,"We do not support IE10 and under."
Raven DB,retire,tools,true,"We previously used Raven DB in DLM Dashboard but our experience was not positive."
NSubsitute,adopt,languages and frameworks,true,"NSubstitute is our default mocking library of choice. We feel it's got less setup cost than Moq and requires fewer .Object calls."
Moq,endure,languages and frameworks,true,"Moq is a great framework for mocking, but we prefer NSubstitute's simplicity. We see no benefit in having a common mocking framework across solutions."
Fakes,explore,techniques,true,"We've experimented using <a href='https://github.com/testdouble/contributing-tests/wiki/Test-Double'>Fakes</a> in the Redgate Usage Client - fakes used in the test can reduce the amount of mocking is required and can make the tests simpler."
Rhino Mocks,retire,languages and frameworks,true,"Rhino Mocks is no longer actively maintained, nor does it support .NET Core / .NET Standard."
Wix 3,adopt,tools,true,"Windows Installer XML Toolset 3 (WiX), is a free software toolset that builds Windows Installer packages from XML. We default to Wix v3."
Wix 2,retire,tools,true,"Windows Installer XML Toolset 2 (WiX), is a free software toolset that builds Windows Installer packages from XML. We default to Wix v3."
Inno Setup,endure,tools,true,"SQL Backup uses divergent installer technology."
RedGate.Usage.Client,adopt,tools,true,"Redgate's standard tool for Product and Feature usage reporting."
AppInsights,adopt,tools,true,"Microsoft's platform for data analysis."
MixPanel,endure,tools,true,"Tool for presenting analytic data. Now superseded by AppInsights. We will review whether to retire this when Application Insights has a configurable retention period."
Google Analytics,retire,tools,true,"Tool for presenting analytic data. Now superseded by AppInsights."
SonarQube,adopt,tools,true,"Sonarqube provides automated code review, highlighting quality issues in changing code. This feedback is best surfaced through automated PR comments."
RedGate.Build,adopt,tools,true,"Redgate's standardised, scripted infrastructure for building products. Based on <a href='https://github.com/red-gate/build-script-template'>build-script-templates</a>."
Custom build scripts,endure,tools,true,"Builds scripts that diverge from RedGate.Build. These were useful when first made, but we should move to sandard RedGate.Build when possible."
Build magic,retire,tools,true,"Legacy build tooling, now to be deprecated in favour of RedGate.Build."
IL weaving,retire,tools,true,"Byte weaving magic is not desirable as it adds compile time complexity that is often not visible to developers. Please note that this does not incorporate static linker tools such as ILMerge as they can still be useful to make some components more reusable by internalising a subset of their dependencies."
Fody,retire,tools,true,"Tool for IL weaving. No longer endorsed."
Vagrant,adopt,tools,true,"Vagrant is an open-source software product for building and maintaining portable virtual software development environments. We use Vagrant with Puppet to provision test environments and internal infrastructure."
Puppet,adopt,tools,true,"Puppet is an open-source software configuration management tool. We use Vagrant with Puppet to provision test environments and internal infrastructure."
DevCloud,adopt,tools,true,"DevCloud is an internal platform for hosting short-lived virtual machines."
Long-lived Virtual Machines,retire,tools,true,"We avoid using long-lived virtual machines, especially those that cannotbe trivially rebuilt on demand."
Docker,explore,tools,true,"Docker is a tool designed to make it easier to create, deploy, and run applications by using containers. Current being explored by Whitesharks."
Kubernetes,explore,tools,true,"Kubernetes is an open-source container-orchestration system for automating deployment, scaling and management of containerized applications. Currently being explored by Whitesharks."
Lucidchart,explore,tools,true,"Diagramming tool that allows drawing architectural diagrams in a team environment. Also allows integration with OneDrive, Confluence, etc. Currently being explored by The Spiders team."
