name,ring,quadrant,isNew,description
"C#",adopt,"Languages and Frameworks",true,"<a href='https://docs.microsoft.com/en-us/dotnet/csharp/'>C#</a> is our language of choice. It's strongly-typed, blends functional and object-oriented programming and works on all the OS we need to support."
"TypeScript",adopt,"Languages and Frameworks",true,"<a href='https://www.typescriptlang.org/'>TypeScript</a> is our default choice for running code in the browser. It's strongly-typed and smoothes out the rough bits of JavaScript."
"Go",trial,"Languages and Frameworks",true,"<a href='https://golang.org/'>Go</a> is the natural language to use when writing cloud native software."
"Java 8",adopt,"Languages and Frameworks",true,"Redgate purchased Flyway, written in <a href='https://www.oracle.com/java/'>Java</a>. Java is a plausible choice for new products (due to its rich ecosystem), but we default to C#."
"Bash",adopt,"Languages and Frameworks",true,"<a href='https://www.gnu.org/software/bash/'>Bash</a> is our default choice for scripting internal tools. Everyone should be familiar with the Bash toolkit."
"Python",trial,"Languages and Frameworks",true,"<a href='https://www.python.org/'>Python</a> provides a powerful language for gluing components together. We encourage trialling Python when the alternative would be a large Bash script (caveated by why isn't it easy to write a Bash script?)."
"PowerShell",hold,"Languages and Frameworks",true,"Don't use PowerShell for new projects - prefer Bash."
".NET 6",adopt,"Languages and Frameworks",true,"<a href='https://dotnet.microsoft.com/'>.NET 6</a> is in Long Term Support (LTS). It is cross-platform and a great choice for desktop, web and cloud-based applications."
"ASP.NET Core",adopt,"Languages and Frameworks",true,"<a href='https://dotnet.microsoft.com/apps/aspnet'>ASP.NET</a>."
"React",adopt,"Languages and Frameworks",true,"<a href='https://reactjs.org/'>React</a> makes it painless to create interactive UIs."
"Electron",adopt,"Platforms",true,"Electron has proved itself for developing web-based desktop products. It's our default choice for new desktop-based applications."
"WinForms",hold,"Languages and Frameworks",true,"Don't use WinForms for new projects - prefer Electron."
"WPF",hold,"Languages and Frameworks",true,"Don't use WPF for new projects - prefer Electron."
"Object–relational mappers (ORMs)",hold,"Languages and Frameworks",true,"Unless working with a large number of simple entities, prefer writing SQL directly or using a lightweight object mapper such as <a href='https://github.com/DapperLib/Dapper'>Dapper</a>."
"Blazor.Net",assess,"Languages and Frameworks",true,"<a href='https://dotnet.microsoft.com/apps/aspnet/web-apps/blazor'>Blazor</a> is super exciting. It means we might get to leverage our existing C# skills in the browser. It's too early for Redgate to commit to using this in production, so it's in assess so we can keep a good understanding of developments in this area."
"Java 11/17",trial,"Languages and Frameworks",true,"We are currently in the process of test running updating our Java version for new developments in our Java projects"
"Project Lombok",adopt,"Languages and Frameworks",true,"<a href=""https://projectlombok.org/"">Project Lombok</a> is a Java code enhancement for introducing a set of tools to reduce boiler plating and increase developer efficiency and allowing for a more C# style of coding to help on-board new developers from the wider Red Gate environment"
"jUnit 4",adopt,"Languages and Frameworks",true,"Test framework for Java code"
"Visual Studio",adopt,"Tools",true,"Visual Studio is our default IDE for developing in C#. We get the Enterprise edition via our MSDN subscription."
"Rider",adopt,"Tools",true,"Many teams use Rider instead of Visual Studio for their development. We have licenses for it."
"VS Code",adopt,"Tools",true,"A free lightweight IDE. Our text editor of choice."
"IntelliJ",adopt,"Tools",true,"An IDE for Java with a wide range of tools and plugins avalible. We have licenses for it."
"GitHub",adopt,"Tools",true,"All development should use GitHub."
"TeamCity",adopt,"Tools",true,"TeamCity is our default build system."
