name,ring,quadrant,isNew,description
Daily standups,adopt,techniques,false,"Having a daily standup each day helps us prepare to have the best possible day."
Pairing,adopt,techniques,false,"Pairing helps collaboration and knowledge transfer within the team."
Team Exploratory Testing Sessions,adopt,techniques,false,"Team exploratory testing helps us gain deep feedback on development work."
Lightweight Architecure Decision Records,adopt,techniques,false,"Much documentation can be replaced with highly readable code and tests. In a world of evolutionary architecture, however, it's important to record certain design decisions for the benefit of future team members as well as for external oversight. Lightweight Architecture Decision Records is a technique for capturing important architectural decisions along with their context and consequences. We store these details in source control, instead of a wiki or website, as then they can provide a record that remains in sync with the code itself."
Pull Request Templates,adopt,techniques,false,"PR templates can pre-populate a pull request with a list of things to check before the PR is merged."
Mobbing,explore,techniques,false,"Mobbing is a software development approach where the whole team works on the same thing, at the same time, in the same space, and at the same computer. The SQL Prompt team are exploring mobbing."
Domain-driven Design,explore,techniques,false,"Domain-driven Design (DDD) is a development approach that deeply values the domain model and connects it to the implementation. DDD gives us the opportunity to keep ourselves honest about striving for persistence ignorance by abstrating the consistency boundaries through proper domain modeling. We are finding it easy to shape the discussions around business language and structure the codebase around the well-established DDD concepts such as Aggregate, Command, Event, etc. There is a also great deal of resource and community support behind this approach which makes it easy to acquire the knowladge. Being explored by The Spiders."
Isolated installer tests,adopt,techniques,false,"Automated tests that install in an isolated VM gives confidence that build is actually releasable. Ideally, both a clean install, and an upgrade install from the previous release, to ensure the installer works for both new and existing users."
C# 7,adopt,languages and frameworks,false,"We build our software using C#. We try to keep up to date with the latest version of C# possible as new language features help us write simpler code."
C++,endure,languages and frameworks,false,"C++ was the right tool for the job in the past."
Delphi,endure,languages and frameworks,false,"SQL Backup engine is written in Delphi."
JavaScript (pre ES6),endure,languages and frameworks,true,"We don't use older versions of JavaScript. ES6 features like promises, modules and classes significantly improve the JavaScript experience, and tools like BabelJS allow us to adopt this with confidence. We will update older JavaScript implementations when possible, but will not actively retire them across our codebase."
JavaScript (ES6+),adopt,languages and frameworks,false,"We use JavaScript for rapid prototyping of ideas because it allows us to go faster. In code bases where we already have significant JavaScript we will continue to use modern JavaScript."
TypeScript,adopt,languages and frameworks,false,"TypeScript provides an advanced type system on top of JavaScript. We have a preference for TypeScript in production code because the optional type safety can help and improved tool support."
Autofac,adopt,languages and frameworks,false,"Autofac is an Inversion of Control container for .NET Core, ASP.NET Core, .NET 4.5.1+ and our preferred IoC container choice. Autofac allows you to register components and express dependencies through its flexible module system and simple extension points."
Ninject,endure,languages and frameworks,false,"Ninject is a dependency injector for .NET applications. However, Autofac is our preferred IoC container."
NUnit 2,endure,languages and frameworks,false,"NUnit is our default framework for writing unit and integration tests. NUnit 2 is working well in most projects that use it, but consider upgrading to NUnit 3 for newer features."
NUnit 3,adopt,languages and frameworks,false,"NUnit is our default framework for writing unit and integration tests. We use NUnit 3 by default for new projects."
Pester,adopt,languages and frameworks,false,"Pester is our default framework for writing tests in PowerShell. We use Pester by default for new PowerShell tests."
Balsamiq,adopt,tools,false,"Balsamiq gives us the ability to create quick low-fidelity wireframes to describe workflows."
Git,adopt,tools,false,"Git is our defacto VCS, and all repositories are stored on GitHub."
OneDrive,adopt,tools,false,"OneDrive is our default choice for storing Office documents to share within the organization. In the last three years, Microsoft have done a lot of work on OneDrive and the associated sync clients and have closed the gap on their competitors. The sync client is very stable and doesn’t contain the restrictions that it did before."
Raygun error reporting,adopt,tools,false,"Raygun allows loosely-coupled error reporting to a web endpoint. Raygun offers other capabilities too, but we only use the error reporting. Ideally our choice of error provider would be a server-side decision, but RedGate.Usage.Client doesn't currently support error reporting"
Google Drive,retire,tools,false,"We don’t have corporate Google accounts and it doesn’t make sense to subscribe to both GSuite and Office 365, both for cost reasons and from an information management point of view. The fact that we don’t have corporate accounts means data can’t be removed from Google accounts when someone leaves the company (as we don’t own the account), so we shouldn’t be storing any personal information (such as customer data) in Google Drive."
SmartAssembly,retire,tools,false,"SmartAssembly obfuscation, error and usage reporting becomes tightly-coupled to products and slows down builds."
Windows 7+/2008R2+,adopt,platforms,false,"Our default supported operating system is Windows. If Microsoft continues to support this as part of their default support package we continue to support running our applications on that OS. See https://support.microsoft.com/en-us/help/13853/windows-lifecycle-fact-sheet"
Chrome,adopt,platforms,false,"Chrome is Google's evergreen browser. We support it by default."
Firefox,adopt,platforms,false,"Firefox is Mozilla's evergreen browser. We support it by default."
Edge,adopt,platforms,false,"Edge is Microsoft's evergreen browser. We support it by default."
