name,ring,quadrant,isNew,description
"C#",adopt,"Languages and Frameworks",true,"<a href='https://docs.microsoft.com/en-us/dotnet/csharp/'>C#</a> is our language of choice. It's strongly-typed, blends functional and object-oriented programming and works on all the OS we need to support."
"TypeScript",adopt,"Languages and Frameworks",true,"<a href='https://www.typescriptlang.org/'>TypeScript</a> is our default choice for running code in the browser. It's strongly-typed and smoothes out the rough bits of JavaScript."
"Go",trial,"Languages and Frameworks",true,"<a href='https://golang.org/'>Go</a> is the natural language to use when extending Kubernetes with operators."
"Java",trial,"Languages and Frameworks",true,"Redgate purchased Flyway, written in <a href='https://www.oracle.com/java/'>Java</a>. Java is a plausible choice for new products (due to its rich ecosystem), but we default to C#."
"Bash",adopt,"Languages and Frameworks",true,"<a href='https://www.gnu.org/software/bash/'>Bash</a> is our default choice for scripting internal tools. Everyone should be familiar with the Bash toolkit."
"PowerShell",hold,"Languages and Frameworks",true,"Don't use PowerShell for new projects - prefer Bash."
".NET 5",adopt,"Languages and Frameworks",true,"<a href='https://dotnet.microsoft.com/'>.NET 5</a> is now cross-platform and a great choice for desktop, web and cloud-based applications."
".NET Core",hold,"Languages and Frameworks",true,"Don't use .NET Core - we've moved on to .NET 5."
"ASP.NET Core",adopt,"Languages and Frameworks",true,"<a href='https://dotnet.microsoft.com/apps/aspnet'>ASP.NET</a>."
"React",adopt,"Languages and Frameworks",true,"<a href='https://reactjs.org/'>React</a> makes it painless to create interactive UIs."
"Electron",adopt,"Platforms",true,"Electron has proved itself for developing web-based desktop products. It's our default choice for new desktop-based applications."
"WinForms",hold,"Languages and Frameworks",true,"Don't use WinForms for new projects - prefer Electron."
"WPF",hold,"Languages and Frameworks",true,"Don't use WPF for new projects - prefer Electron."
"Blazor.Net",assess,"Languages and Frameworks",true,"<a href='https://dotnet.microsoft.com/apps/aspnet/web-apps/blazor'>Blazor</a> is super exciting. It means we might get to leverage our existing C# skills in the browser. It's too early for Redgate to commit to using this in production, so it's in assess so we can keep a good understanding of developments in this area."
"Visual Studio",adopt,"Tools",true,"Visual Studio is our default IDE for developing in C#. We get the Enterprise edition via our MSDN subscription."
"Rider",adopt,"Tools",true,"Many teams use Rider instead of Visual Studio for their development. We have licences for it."
"VS Code",adopt,"Tools",true,"A free lightweight IDE. Our text editor of choice."
"GitHub",adopt,"Tools",true,"All development should use GitHub."
"TeamCity",adopt,"Tools",true,"TeamCity is our default build system."
"Azure DevOps",trial,"Tools",true,"We believe Azure DevOps might be a fine alternative to TeamCity."
"GitHub Actions",assess,"Tools",true,"We're keeping an eye on GitHub actions as part of simplifying our build process."
"Redgate.Build",hold,"Tools",true,"Redgate.Build is our own PowerShell based build scripts. Over time it's become complicated and we wouldn't recommend it for new projects."
"Terraform",adopt,"Tools",true,"Used for automating infrastucture provisioning."
"Application Insights",adopt,"Tools",true,"All applications should use Application Insights as the default developer telemetry platform (incl. feature usage and error reporting)."
"Raygun",hold,"Tools",true,"Deprecated in favour of Application Insights"
"Flyway",adopt,"Tools",true,"Our default tool for migrating database schemas."
"WSL 2",adopt,"Tools",true,"Windows Subsystem for Linux should be installed on every development machine"
"SignalR",adopt,"Tools",true,"<a href='https://docs.microsoft.com/en-us/aspnet/core/signalr/introduction?view=aspnetcore-5.0'>SignalR</a> is our default choice for push-functionality."
