name,ring,quadrant,isNew,description
Lightweight Architecture Decision Records,adopt,techniques,false,"Much documentation can be replaced with highly readable code and tests. In a world of evolutionary architecture, however, it's important to record certain design decisions for the benefit of future team members as well as for external oversight. Lightweight Architecture Decision Records is a technique for capturing important architectural decisions along with their context and consequences. We store these details in source control, instead of a wiki or website, as then they can provide a record that remains in sync with the code itself."
Pull Request Templates,adopt,techniques,false,"PR templates can pre-populate a pull request with a list of things to check before the PR is merged."
Domain-driven Design,explore,techniques,false,"Domain-driven Design (DDD) is a development approach that deeply values the domain model and connects it to the implementation. DDD gives us the opportunity to keep ourselves honest about striving for persistence ignorance by abstracting the consistency boundaries through proper domain modeling. We are finding it easy to shape the discussions around business language and structure the codebase around the well-established DDD concepts such as Aggregate, Command, Event, etc. There is also a great deal of resource and community support behind this approach which makes it easy to acquire the knowledge. Being explored by The Spiders."
Property-based testing,explore,techniques,false,"Property-based testing is a technique of writing tests in a manner where you express the property (characteristic) of the component. You don't provide particular values as an input, but usually, you let a sophisticated framework to generate a lot of test cases (usually limited to 100 by default) from all possible range of input and algorithm tries to find as fast as possible a fail case. Being explored by DataMasker team and we are using FsCheck to do it."
Isolated installer tests,adopt,techniques,false,"Automated tests that install in an isolated VM gives confidence that build is actually releasable. Ideally, both a clean install, and an upgrade install from the previous release, to ensure the installer works for both new and existing users."
C# 8,adopt,languages and frameworks,true,"We build our software using C#. We try to keep up to date with the latest version of C# possible as new language features help us write simpler code."
JavaScript (pre ES6),endure,languages and frameworks,false,"We don't use older versions of JavaScript. ES6 features like promises, modules and classes significantly improve the JavaScript experience, and tools like BabelJS allow us to adopt this with confidence. We will update older JavaScript implementations when possible, but will not actively retire them across our codebase."
JavaScript (ES6+),adopt,languages and frameworks,false,"We use JavaScript for rapid prototyping of ideas because it allows us to go faster. In code bases where we already have significant JavaScript we will continue to use modern JavaScript."
TypeScript,adopt,languages and frameworks,false,"TypeScript provides an advanced type system on top of JavaScript. We have a preference for TypeScript in production code because the optional type safety can help and improved tool support."
Git,adopt,tools,false,"Git is our defacto VCS, and all repositories are stored on GitHub."
Raygun error reporting,adopt,tools,false,"Raygun allows loosely-coupled error reporting to a web endpoint. Raygun offers other capabilities too, but we only use the error reporting. Ideally our choice of error provider would be a server-side decision, but RedGate.Usage.Client doesn't currently support error reporting"
