name,ring,quadrant,isNew,description
"lodash",adopt,NPM Packages,true,"<a href='https://github.com/lodash/lodash'>Lodash</a> is a multi-purpose utility library for JavaScript."
"moment",adopt,NPM Packages,true,"<a href='https://github.com/moment/moment'>Moment</a> is a library for parsing, validating, manipulating, and formatting dates."
"numeral",adopt,NPM Packages,true,"<a href='http://numeraljs.com/'>Numeral</a> is a Javascript library for formatting and manipulating numbers."
"highcharts",adopt,NPM Packages,true,"<a href='https://www.highcharts.com/'>Highcharts</a> is a commercial Javascript charting library, used heavily in SQL Monitor."
"underscore",endure,NPM Packages,true,"<a href='https://github.com/jashkenas/underscore'>Underscore</a> is a multi-purpose utility library for Javascript. We prefer lodash."
"day.js",explore,NPM Packages,true,"<a href='https://github.com/iamkun/dayjs'>Day.js</a> is a trivially-small date library, and an alternative to moment.js. Being explored by CoreDev."
"jscookie",adopt,NPM Packages,true,"<a href='https://github.com/js-cookie/js-cookie'>Jscookie</a> is a lightweight JavaScript API for handling browser cookies."
"fetch",adopt,NPM Packages,true,"<a href='https://github.com/github/fetch'>Fetch</a> enables use of the <a href='https://fetch.spec.whatwg.org/'>fetch standard</a> for request/response inside a web browser."
"axios",endure,NPM Packages,true,"<a href='https://github.com/axios/axios'>Axios</a> is a promise-based HTTP client. We only use this when there is a requirement to support IE9/10."
"CommandLineParser",explore,Public NuGet,true,"CommandLineParser is a more modern commandline parser, which makes it easy to split a commandline up into multiple 'verbs'. Currently being explored by Team Orca."
"RedGate.Legacy.CommandLine",endure,Redgate NuGet,true,"RedGate.Legacy.CommandLine is the old commandline parsing logic split out of Shared Utils. It's still used by a few products, but better libraries should be used for new development"
"An placeholder",explore,other,true,"An placeholder so we have 4 quadrants"
"Dapper",adopt,Public NuGet,true,"<a href='https://github.com/StackExchange/Dapper'>Dapper</a> is a .Net object mapper that extends IDbConnection. It has no database-specific implementation details."
"Hangfire",explore,Public NuGet,true,"<a href='https://www.hangfire.io/'>Hangfire</a> is a library to perform background processing in .NET and .NET Core applications."
"Autofac",adopt,Public NuGet,true,"Autofac is an Inversion of Control container for .NET Core, ASP.NET Core, .NET 4.5.1+ and our preferred IoC container choice. Autofac allows you to register components and express dependencies through its flexible module system and simple extension points."
"Ninject",adopt,Public NuGet,true,"Ninject is a dependency injector for .NET applications. However, Autofac is our preferred IoC container."
"FsCheck",adopt,Public NuGet,true,"<a href='https://fscheck.github.io/FsCheck/'>FsCheck</a> is a framework for property-based testing."
"NSubsitute",adopt,Public NuGet,true,"NSubstitute is our default mocking library of choice. We feel it's got less setup cost than Moq and requires fewer .Object calls."
"Moq",endure,Public NuGet,true,"Moq is a great framework for mocking, but we prefer NSubstitute's simplicity. We see no benefit in having a common mocking framework across solutions."
"SeriLog",adopt,Public NuGet,true,"Serilog is our preferred logging framework. It's well maintained, supports structured event data and is portable between .NET platforms."
"SignalR",adopt,Public NuGet,true,"SignalR allows server code to send asynchronous notifications to client-side web applications."
"Knockout.js",endure,Public NuGet,true,"Knockout is a minimilast library for binding data to web views. We prefer React now though existing usages of knockout.js are fine."
"JQuery",endure,Public NuGet,true,"Modern browsers and advances in JavaScript means we don't get value by using jQuery any more."
"RedGate.Legacy.*",endure,Redgate NuGet,true,"We have a collection of old technologies in the 'RedGate.Legacy' packages, as the name suggests these are old and should not be adopted. But moving away from them can be expensive so we don't think its worth the cost."
"DotNetZip",retire,Public NuGet,true,"<a href='https://github.com/haf/DotNetZip.Semverd'>DotNetZip</a> is an opensource .NET library for handling ZIP files. We prefer the capabilities provided by the .Net framework in System.IO.Compression."
"7Zip",endure,Public NuGet,true,"<a href='https://www.7-zip.org/'>7Zip</a> is an open source file archiver and compression tool. We prefer the capabilities provided by the .Net framework in System.IO.Compression."
"System.IO.Compression",adopt,Public NuGet,true,"System.IO.Compression is the .Net Framework/Core provided set of compression and decompression services for streams."
"NSwag",explore,Public NuGet,true,"An implementation of the Open API specification currently being explored by the Data Catalog team."
"Swashbuckle",explore,Public NuGet,true,"An implementation of the Open API specification currently being explored by the Versioning teams for providing the out-of-process APIs."
"FluentAssertions",adopt,Public NuGet,true,"<a href='https://fluentassertions.com'>FluentAssertions</a> is an assertion framework that allow you to more naturally specify the expected outcome of a TDD or BDD-style unit tests. Much more readable than Assert.That()."
"Shoudly",endure,Public NuGet,true,"<a href='https://shouldly.readthedocs.io/en/latest/'>Shouldly</a> is an assertion framework similar to FluentAssertions. We decided to adopt the latter."
"Task Parallel Library (TPL)",retire,Public NuGet,true,"The <a href='https://docs.microsoft.com/en-us/dotnet/standard/parallel-programming/task-parallel-library-tpl'>Task Parallel Library (TPL)</a> is a System.Threading a backport library for .NET Framework 3.5. Since we should be adopting .Net Framework 4.7+/.Net Core everywhere, there is no a need for TPL as an extra dependency."
"Rhino Mocks",endure,Public NuGet,true,"Rhino Mocks is no longer actively maintained, nor does it support .NET Core / .NET Standard. We have some tests that use RhinoMocks. While we shouldn't write any more, we have no plans to actively replace these uses."
"Log4Net",endure,Public NuGet,true,"Log4Net is no longer actively maintained. We've also had problems with our use of it by having a single static root. We don't recommend this for new applications, but can tolerate existing usages."
