name,ring,quadrant,isNew,description
"lodash",adopt,NPM Packages,true,"<a href='https://github.com/lodash/lodash'>Lodash</a> is a multi-purpose utility library for JavaScript."
"moment",adopt,NPM Packages,true,"<a href='https://github.com/moment/moment'>Moment</a> is a library for parsing, validating, manipulating, and formatting dates."
"numeral",adopt,NPM Packages,true,"<a href='http://numeraljs.com/'>Numeral</a> is a Javascript library for formatting and manipulating numbers."
"highcharts",adopt,NPM Packages,true,"<a href='https://www.highcharts.com/'>Highcharts</a> is a commercial Javascript charting library, used heavily in SQL Monitor."
"underscore",endure,NPM Packages,true,"<a href='https://github.com/jashkenas/underscore'>Underscore</a> is a multi-purpose utility library for Javascript. We prefer lodash."
"day.js",explore,NPM Packages,true,"<a href='https://github.com/iamkun/dayjs'>Day.js</a> is a trivially-small date library, and an alternative to moment.js. Being explored by CoreDev."
"jscookie",adopt,NPM Packages,true,"<a href='https://github.com/js-cookie/js-cookie'>Jscookie</a> is a lightweight JavaScript API for handling browser cookies."
"fetch",adopt,NPM Packages,true,"<a href='https://github.com/github/fetch'>Fetch</a> enables use of the <a href='https://fetch.spec.whatwg.org/'>fetch standard</a> for request/response inside a web browser."
"axios",endure,NPM Packages,true,"<a href='https://github.com/axios/axios'>Axios</a> is a promise-based HTTP client. We only use this when there is a requirement to support IE9/10."
"An placeholder",explore,Public NuGet,true,"An placeholder so we have 4 quadrants"
"An placeholder",explore,Redgate NuGet,true,"An placeholder so we have 4 quadrants"
"An placeholder",explore,other,true,"An placeholder so we have 4 quadrants"
